,overall,style,reviewText,summary
0,5,{'Format:': ' VHS Tape'},"['sorry', 'purchase', 'years', 'ago', 'first', 'came', 'good', 'entertaining', 'absolutely', 'loved', 'anticipate', 'seeing', 'repeatedly', 'actually', 'wore', 'cassette', 'years', 'back', 'also', 'purchased', 'product', 'cd', 'best', 'purchase', 'made', 'would', 'purchase', 'dvd', 'could', 'find', 'one']",Amazing!
1,5,{'Format:': ' VHS Tape'},"['believe', 'tell', 'receive', 'blessing', 'watching', 'video', 'cathedral', 'quartet', 'bring', 'back', 'singers', 'ever', 'group', 'really', 'great', 'vhs']",Great Gospel VHS of the Cathedrals!
2,5,{'Format:': ' DVD'},"['seen', 'x', 'live', 'many', 'times', 'early', 'days', 'recent', 'reunion', 'shows', 'trust', 'say', 'never', 'disappoint', 'live', 'band', 'dvd', 'document', 'show', 'home', 'turf', 'la', 'dream', 'come', 'true', 'wait']",A great document of a great band
3,5,{'Format:': ' DVD'},"['excited', 'finally', 'live', 'concert', 'video', 'x', 'seen', 'twice', 'times', 'tony', 'g', 'guitar', 'superb', 'way', 'know', 'billy', 'zoom', 'band', 'able', 'see', 'dvd', 'trick', 'dvd', 'amazing', 'one', 'listen', 'viewing', 'makes', 'instantly', 'forget', 'power', 'pop', 'punk', 'bands', 'around', 'sound', 'fantastic', 'full', 'fast', 'heavy', 'thrilling', 'members', 'sound', 'excellent', 'period', 'hopeful', 'tour', 'come', 'x', 'us', 'old', 'fogeys', 'would', 'like', 'see', 'old', 'fogeys', 'play', 'beautiful', 'music', 'us', 'update', 'lucky', 'catch', 'x', 'couple', 'times', 'billy', 'guitar', 'since', 'wrote', 'incredible', 'seeing', 'dvd', 'give', 'accurate', 'view', 'like', 'x', 'ripping', 'concert', 'cheers']",YES!!  X LIVE!!
4,5,{'Format:': ' DVD'},"['x', 'one', 'best', 'punk', 'bands', 'ever', 'even', 'like', 'calling', 'punk', 'band', 'call', 'guess', 'ok', 'musically', 'complex', 'punk', 'lot', 'influences', 'lot', 'tight', 'playing', 'gripping', 'tunes', 'awesome', 'concert', 'two', 'problems', '1', '67', 'minutes', 'long', '2', 'john', 'doe', 'bass', 'buried', 'deep', 'mix', 'every', 'x', 'fan', 'get', 'importantly', 'anyone', 'know', 'x', 'get', 'x', 'know', 'example', 'x', 'different', 'sound', 'based', 'unique', 'harmonies', 'co', 'lead', 'singers', 'exene', 'cervenka', 'john', 'doe', 'really', 'sets', 'apart', 'anything', 'else', 'doe', 'cervenka', 'drummer', 'dj', 'bonebrake', 'also', 'play', 'country', 'punk', 'band', 'knitters', 'billy', 'zoom', 'guitarist', 'originally', 'formed', 'band', 'used', 'play', 'rockabilly', 'guitar', 'gene', 'vincent', 'big', 'stars', 'voted', 'one', 'greatest', 'guitar', 'players', 'ever', 'guitar', 'player', 'magazine', 'x', 'playing', 'leadbelly', 'tunes', 'way', 'kurt', 'cobain', 'ray', 'manzarek', 'keyboard', 'player', 'doors', 'produced', 'x', 'first', 'four', 'albums', 'one', 'big', 'reasons', 'band', 'covered', 'generally', 'closed', 'concerts', 'soul', 'kitchen', 'album', 'nbsp', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'doors', 'dp', 'b000mcibe8', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'doors', 'cervenka', 'doe', 'used', 'married', 'exene', 'later', 'married', 'viggo', 'mortensen', 'aragorn', 'lord', 'rings', 'movies', 'billy', 'zoom', 'left', 'band', 'mid', '1980s', 'mid', '1990s', 'time', 'band', 'still', 'managed', 'record', 'nbsp', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'x', 'live', 'whisky', 'go', 'go', 'dp', 'b000005irw', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'x', 'live', 'whisky', 'go', 'go', 'one', 'greatest', 'live', 'rock', 'albums', 'ever', 'guitarist', 'tony', 'gilkyson', 'dvd', 'proves', 'x', 'still', 'good', 'ever', 'billy', 'zoom', 'still', 'plays', 'standing', 'trademark', 'splayed', 'leg', 'stance', 'broad', 'grin', 'face', 'say', 'awesome', 'awesome', 'waited', 'way', 'long', 'getting', 'one', 'thinking', 'could', 'without', 'x', 'dvd', 'could', 'really', 'worth', 'sure', 'putting', 'one', 'player', 'often', 'lot', 'music', 'dvds', 'really', 'really', 'good']",X have still got it
5,5,{'Format:': ' DVD'},"['loved', 'x', 'since', 'first', 'saw', 'san', 'francisco', 'believe', 'devo', 'romeo', 'void', 'romeo', 'void', 'disaster', 'due', 'tiny', 'outfit', 'deborah', 'squeezed', 'huge', 'body', 'audience', 'stand', 'look', 'even', 'music', 'good', 'devo', 'quite', 'good', 'x', 'came', 'stage', 'like', 'hearing', 'great', 'music', 'system', 'play', 'compared', 'tinny', 'radio', 'sound', 'man', 'great', 'unlike', '99', 'new', 'wave', 'punk', 'bands', 'era', 'pros', 'played', 'loved', 'watching', 'excellent', 'reunion', 'video', 'yes', 'billy', 'zoom', 'still', 'perpetual', 'inane', 'smile', 'face', 'playing', 'surprised', 'see', 'much', 'show', 'saw', 'years', 'ago', 'extra', 'songs', 'came', 'later', 'band', 'still', 'electrifying', 'like', 'see', 'live', 'video', 'next', 'best', 'thing', 'well', 'filmed', 'great', 'selection', 'best', 'songs', 'sure', 'pretty', 'used', 'say', 'much', 'check', 'rearview', 'mirror', 'see', 'look', 'compared', '20', 'odd', 'years', 'ago', 'humbled', 'go', 'buy', 'cd', 'love']",A Revival to match the early shows by a great band
6,5,{'Format:': ' DVD'},"['must', 'admit', 'hesitant', 'purchase', 'dvd', 'classic', 'punk', 'band', 'performing', 'twenty', 'plus', 'years', 'later', 'could', 'one', 'expect', 'apparently', 'one', 'expect', 'hell', 'lot', 'guys', 'gal', 'still', 'tear', 'songs', 'apart', 'well', 'filmed', 'mtv', 'rapid', 'editing', 'cause', 'seizures', 'audio', 'excellent', 'actually', 'understand', 'lyrics', 'well', 'mixed', 'far', 'superior', 'lot', 'live', 'performance', 'dvd', 'currently', 'released', 'bands', 'x', 'released', 'product', 'worthy', 'ones', 'money', 'like', 'x', 'love', 'dvd', 'appreciate', 'good', 'rock', 'punk', 'concert', 'disappointed']",Old punks still rule...
8,3,{'Format:': ' Audio CD'},"['good', 'songs', 'dvd', 'little', 'boring']",Three Stars
9,5,{'Format:': ' DVD'},"['dvd', 'came', 'great', 'condition', 'provided', 'lots', 'entertaining', 'minutes', 'reliving', 'past', 'definitely', 'worth', 'money']",Blast from the past
10,5,{'Format:': ' DVD'},"['watch', 'learn', 'ended', 'state', 'dying', 'country']",Excellent Viewing
