,overall,style,reviewText,summary
0,5,{'Format:': ' VHS Tape'},"['So', 'sorry', 'I', ""n't"", 'purchase', 'years', 'ago', 'first', 'came', '!', '!', 'This', 'good', 'entertaining', '!', 'We', 'absolutely', 'loved', 'anticipate', 'seeing', 'repeatedly', '.', 'We', 'actually', 'wore', 'cassette', 'years', 'back', ',', 'also', 'purchased', 'product', 'cd', '.', 'Best', 'purchase', 'made', '!', 'Would', 'purchase', 'dvd', 'could', 'find', 'one', '.']",Amazing!
1,5,{'Format:': ' VHS Tape'},"['Believe', 'I', 'tell', 'receive', 'blessing', 'watching', 'video', 'Cathedral', 'Quartet', '.', 'They', 'bring', 'back', 'singers', 'ever', 'group', 'really', 'great', 'VHS', '.']",Great Gospel VHS of the Cathedrals!
2,5,{'Format:': ' DVD'},"['I', 'seen', 'X', 'live', 'many', 'times', ',', 'early', 'days', 'recent', 'reunion', 'shows', '.', 'Trust', 'I', 'say', ':', 'never', 'disappoint', 'live', 'band', '!', 'This', 'DVD', 'document', 'show', 'home', 'turf', 'LA', 'dream', 'come', 'true', '.', 'Ca', ""n't"", 'wait', '.']",A great document of a great band
3,5,{'Format:': ' DVD'},"['I', 'excited', '!', 'Finally', ',', 'live', 'concert', 'video', 'X', '!', 'I', ""'ve"", 'seen', 'twice', ',', 'times', 'Tony', 'G.', 'guitar', '(', 'superb', 'way', ')', '.', 'But', 'know', 'HAVE', 'Billy', 'Zoom', 'band', '.', 'I', ""n't"", 'able', 'see', ',', 'DVD', 'trick', '.', 'This', 'DVD', 'AMAZING', '!', '!', 'One', 'listen/viewing', 'makes', 'instantly', 'forget', '``', 'power', 'pop', ""''"", '``', 'punk', ""''"", 'bands', 'around', '.', 'Their', 'sound', 'fantastic', ',', 'full', ',', 'fast', ',', 'heavy', ',', 'thrilling', '!', 'All', 'members', 'sound', 'excellent', ',', 'period', '.', 'I', ""'m"", 'hopeful', 'tour', ',', 'come', 'X', '!', 'Us', 'old', 'fogeys', 'would', 'like', 'see', 'old', 'fogeys', 'play', 'beautiful', 'music', 'us', '!', '!', 'UPDATE', ':', 'I', ""'ve"", 'lucky', 'catch', 'X', 'couple', 'times', 'Billy', 'guitar', 'since', 'I', 'wrote', ',', 'incredible', 'seeing', ',', 'DVD', 'give', 'accurate', 'view', 'like', 'X', 'RIPPING', 'concert', '!', 'cheers', '.']",YES!!  X LIVE!!
4,5,{'Format:': ' DVD'},"['X', 'one', 'best', 'punk', 'bands', 'ever', '.', 'I', ""n't"", 'even', 'like', 'calling', 'punk', 'band', ',', ""'s"", 'call', 'I', 'guess', ""'s"", 'OK', '.', 'This', 'musically', 'complex', 'punk', 'lot', 'influences', 'lot', 'tight', 'playing', 'gripping', 'tunes', '.', 'This', 'awesome', 'concert', '.', 'The', 'two', 'problems', '1', ')', '67', 'minutes', 'long', '2', ')', 'John', 'Doe', ""'s"", 'bass', 'buried', 'deep', 'mix', '.', 'Every', 'X', 'fan', 'get', '.', 'More', 'importantly', ',', 'anyone', ""n't"", 'know', 'X', 'get', '.', 'Why', 'X', '?', 'Did', 'know', ',', 'example', ',', ':', '-', 'X', 'different', 'sound', 'based', 'unique', 'harmonies', 'co-lead', 'singers', 'Exene', 'Cervenka', 'John', 'Doe', 'really', 'sets', 'apart', 'anything', 'else', '?', '-', 'Doe', ',', 'Cervenka', 'drummer', 'DJ', 'Bonebrake', 'also', 'play', 'country', 'punk', 'band', 'The', 'Knitters', '?', '-', 'Billy', 'Zoom', ',', 'guitarist', 'originally', 'formed', 'band', ',', 'used', 'play', 'rockabilly', 'guitar', 'Gene', 'Vincent', 'big', 'stars', ',', 'voted', 'one', 'greatest', 'guitar', 'players', 'ever', 'Guitar', 'Player', 'magazine', '?', '-', 'X', 'playing', 'Leadbelly', 'tunes', 'way', 'Kurt', 'Cobain', '?', '-', 'Ray', 'Manzarek', ',', 'keyboard', 'player', 'The', 'Doors', ',', 'produced', 'X', ""'s"", 'first', 'four', 'albums', '?', 'This', 'one', 'big', 'reasons', 'band', 'covered', 'generally', 'closed', 'concerts', '``', 'Soul', 'Kitchen', ""''"", 'album', '&', 'nbsp', ';', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/The-Doors/dp/B000MCIBE8/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'The', 'Doors', '<', '/a', '>', '-', 'Cervenka', 'Doe', 'used', 'married', ',', 'Exene', 'later', 'married', 'Viggo', 'Mortensen', '--', 'Aragorn', 'Lord', 'Rings', 'movies', '?', '-', 'Billy', 'Zoom', 'left', 'band', 'mid-1980s', 'mid-1990s', ',', 'time', 'band', 'still', 'managed', 'record', '&', 'nbsp', ';', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/X-Live-at-the-Whisky-a-Go-Go/dp/B000005IRW/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'X', 'Live', 'Whisky', 'Go-Go', '<', '/a', '>', ',', 'one', 'greatest', 'live', 'rock', 'albums', 'ever', ',', 'guitarist', 'Tony', 'Gilkyson', '?', 'As', 'DVD', 'proves', ',', 'X', 'still', 'good', 'ever', '.', 'Billy', 'Zoom', 'still', 'plays', 'standing', 'trademark', 'splayed-leg', 'stance', 'broad', 'grin', 'face', '.', 'Did', 'I', 'say', 'awesome', '?', 'Awesome', '.', 'I', 'waited', 'way', 'long', 'getting', 'one', ',', 'thinking', 'I', 'could', 'without', 'X', 'DVD', '.', 'And', 'I', 'could', '.', 'But', 'I', '?', 'This', 'really', 'worth', ',', 'I', ""'m"", 'sure', 'I', ""'ll"", 'putting', 'one', 'player', 'often', 'lot', 'music', 'DVDs', '.', 'Really', ',', 'really', 'good', '.']",X have still got it
5,5,{'Format:': ' DVD'},"['I', ""'ve"", 'loved', 'X', 'since', 'I', 'first', 'saw', 'San', 'Francisco', ',', 'I', 'believe', ',', 'Devo', 'Romeo', 'Void', '.', 'Romeo', 'Void', 'disaster', 'due', 'tiny', 'outfit', 'Deborah', 'squeezed', 'huge', 'body', ';', 'audience', 'could', ""n't"", 'stand', 'look', 'even', 'music', 'good', '.', 'Devo', 'quite', 'good', '.', 'Then', 'X', 'came', 'stage', 'like', 'hearing', 'great', 'music', 'system', 'play', 'compared', 'tinny', 'radio', ""'s"", 'sound', '.', 'Man', ',', 'great', ',', 'unlike', '99', '%', '``', 'new', 'wave/punk', ""''"", 'bands', 'era', 'pros', '.', 'They', 'played', '.', 'I', 'loved', '!', 'Watching', 'excellent', 'reunion', 'video', '(', 'yes', ',', 'Billy', 'Zoom', 'still', 'perpetual', ',', 'inane', 'smile', 'face', 'playing', ')', ',', 'I', 'surprised', 'see', 'much', 'show', 'I', 'saw', 'years', 'ago', ',', 'extra', 'songs', 'came', 'later', ',', '.', 'The', 'band', ""'s"", 'still', 'electrifying', '.', 'I', ""'d"", 'like', 'see', '``', 'live', ""''"", ',', ',', 'video', 'next', 'best', 'thing', '.', 'It', ""'s"", 'well', 'filmed', 'great', 'selection', 'best', 'songs', '.', 'Sure', ',', ""n't"", '``', 'pretty', ""''"", 'used', ',', 'say', 'much', ',', 'check', 'rearview', 'mirror', 'see', 'look', 'compared', '20', 'odd', 'years', 'ago', '.', 'Then', ',', 'humbled', ',', 'go', 'buy', 'CD', '.', 'You', 'love', '!']",A Revival to match the early shows by a great band
6,5,{'Format:': ' DVD'},"['I', 'must', 'admit', 'I', 'hesitant', 'purchase', 'DVD', '.', 'A', 'classic', 'punk', 'band', 'performing', 'twenty', 'plus', 'years', 'later', ',', 'could', 'one', 'expect', '?', 'Apparently', ',', 'one', 'expect', 'hell', 'lot', '.', 'These', 'guys', 'gal', 'still', 'tear', 'songs', 'apart', '.', 'It', ""'s"", 'well', 'filmed', ';', ""n't"", 'MTV', ',', 'rapid', 'editing', 'cause', 'seizures', '.', 'The', 'audio', 'excellent', ';', 'actually', 'understand', 'lyrics', '.', 'It', ""'s"", 'well', 'mixed', '.', 'It', ""'s"", 'far', 'superior', 'lot', 'live', 'performance', 'DVD', ""'s"", 'currently', 'released', 'bands', '.', 'X', 'released', 'product', 'worthy', 'ones', 'money', '.', 'If', 'like', 'X', ';', ""'ll"", 'love', 'DVD', '.', 'If', 'appreciate', 'good', 'rock/punk', 'concert', ',', 'wo', ""n't"", 'disappointed', '.']",Old punks still rule...
8,3,{'Format:': ' Audio CD'},"['Good', 'songs', '.', 'The', 'DVD', 'little', 'boring', '.']",Three Stars
9,5,{'Format:': ' DVD'},"['The', 'DVD', 'came', 'great', 'condition', 'provided', 'lots', 'entertaining', 'minutes', 'reliving', 'past', '.', 'Definitely', 'worth', 'money', '.']",Blast from the past
10,5,{'Format:': ' DVD'},"['Watch', 'learn', 'ended', 'state', 'dying', 'country', '.']",Excellent Viewing
